image_path,breed,label
cattle\Hallikar\Hallikar_13.jpg,Hallikar,11
cattle\Amritmahal\Amritmahal_90.jpg,Amritmahal,1
cattle\bachaur\image_170x170_74.jpg,bachaur,52
cattle\ponwar\image_303x166_9.jpg,ponwar,63
cattle\Khillari\Khillari_13.jpg,Khillari,22
cattle\Kankrej\Kankrej_79.jpg,Kankrej,18
cattle\Ongole\Ongole_12.jpg,Ongole,36
cattle\ghumsari\Department_of_animal_husbandry_and_dairying.jpg,ghumsari,58
cattle\Red kandhari\image_275x183_17.jpg,Red kandhari,42
cattle\Konkan Kapila\image_225x225_2.jpg,Konkan Kapila,23
cattle\thutho\image_261x193_1.jpg,thutho,65
cattle\Sahiwal\Sahiwal_245.jpg,Sahiwal,45
cattle\Nimari\Screenshot (1028).png,Nimari,35
cattle\gangatari\Screenshot 2025-09-24 191810.png,gangatari,56
cattle\Khariar\image_259x194_7 (2).jpg,Khariar,21
cattle\ponwar\image_225x225_48 (2).jpg,ponwar,63
cattle\Murrah\Murrah_89.jpg,Murrah,31
cattle\Toda\Toda_7.jpg,Toda,49
cattle\Purnea\image_225x224_59.jpg,Purnea,40
cattle\Alambadi\Alambadi_82.jpg,Alambadi,0
cattle\Malnad_gidda\Screenshot (1135).png,Malnad_gidda,28
cattle\Ladakhi\image_300x168_2 (2).jpg,Ladakhi,26
cattle\Rathi\Screenshot (973).png,Rathi,41
cattle\Kangayam\image_237x213_50.jpg,Kangayam,17
cattle\Purnea\image_259x194_19 (2).jpg,Purnea,40
cattle\Kankrej\Kankrej_134.jpg,Kankrej,18
cattle\bhelai\ezgif-frame-009.jpg,bhelai,54
cattle\Mewati\image_220x229_52.jpg,Mewati,30
cattle\Khariar\image_168x300_8.jpg,Khariar,21
cattle\Jersey\Jersey_192.jpg,Jersey,16
cattle\Tharparkar\Tharparkar_213.png,Tharparkar,48
cattle\Deoni\Deoni_60.png,Deoni,8
cattle\Ayrshire\Ayrshire_126.jpg,Ayrshire,2
cattle\siri\image_259x194_12.jpg,siri,64
cattle\Red_Sindhi\Red_Sindhi_49.jpg,Red_Sindhi,44
cattle\Amritmahal\Amritmahal_9.png,Amritmahal,1
cattle\Hariana\Hariana_4.JPG,Hariana,12
cattle\ghumsari\image_259x194_7.jpg,ghumsari,58
cattle\ghumsari\image_168x300_11 (2).jpg,ghumsari,58
cattle\kherigarh\image_278x181_7 (2).jpg,kherigarh,59
cattle\bachaur\Untitled.jpg,bachaur,52
cattle\Hallikar\Hallikar_118.jpg,Hallikar,11
cattle\Umblachery\image_259x194_6 (3).jpg,Umblachery,50
cattle\siri\image_266x190_1.jpg,siri,64
cattle\thutho\image_259x194_14 (3).jpg,thutho,65
cattle\siri\image_234x215_54.jpg,siri,64
cattle\Alambadi\Alambadi_32.png,Alambadi,0
cattle\Red_Dane\Red_Dane_62.jpg,Red_Dane,43
cattle\motu\Visually_searched_image.jpg,motu,61
cattle\badri\image_300x168_30.jpg,badri,53
cattle\siri\image_168x300_38.jpg,siri,64
cattle\Murrah\Murrah_152.jpg,Murrah,31
cattle\Sahiwal\Sahiwal_220.jpg,Sahiwal,45
cattle\Bargur\Bargur_38.png,Bargur,4
cattle\Holstein_Friesian\Holstein_Friesian_55.jpg,Holstein_Friesian,14
cattle\Gir\Gir_185.png,Gir,9
cattle\Umblachery\Umblachery_22.png,Umblachery,50
cattle\Mewati\image_259x194_19 (2).jpg,Mewati,30
cattle\Kankrej\Kankrej_126.jpg,Kankrej,18
cattle\Ongole\Ongole_34.png,Ongole,36
cattle\Red_Sindhi\Red_Sindhi_59.png,Red_Sindhi,44
cattle\Poda Thirupu\image_169x299_39.jpg,Poda Thirupu,37
cattle\Kosali\image_195x259_1.jpg,Kosali,24
cattle\Amritmahal\image_275x183_60.jpg,Amritmahal,1
cattle\Nari\image_197x256_61.jpg,Nari,33
cattle\Sahiwal\Sahiwal_368.png,Sahiwal,45
cattle\Ladakhi\image_259x194_12 (2).jpg,Ladakhi,26
cattle\Deoni\Deoni_10.jpg,Deoni,8
cattle\Umblachery\Umblachery_56.jpg,Umblachery,50
cattle\Gir\Gir_250.jpg,Gir,9
cattle\Toda\Toda_72.jpg,Toda,49
cattle\Red_Dane\Red_Dane_141.jpg,Red_Dane,43
cattle\Himachali Pahari\Pahadi_Cow_ghee_Himhaat (2).jpg,Himachali Pahari,13
cattle\Toda\Toda_2.jpg,Toda,49
cattle\Tharparkar\Tharparkar_11.jpg,Tharparkar,48
cattle\Ayrshire\Ayrshire_192.jpg,Ayrshire,2
cattle\Hallikar\Hallikar_97.jpg,Hallikar,11
cattle\Murrah\Murrah_53.jpg,Murrah,31
cattle\Jersey\Jersey_179.jpg,Jersey,16
cattle\gangatari\image_187x269_51.jpg,gangatari,56
cattle\Konkan Kapila\image_259x194_12 (2).jpg,Konkan Kapila,23
cattle\Punganur\Dwarf_Divine_and_Draught_resistant_.jpg,Punganur,39
cattle\Sahiwal\Sahiwal_443.jpg,Sahiwal,45
cattle\Red_Sindhi\Red_Sindhi_130.png,Red_Sindhi,44
cattle\Mewati\image_201x251_52.jpg,Mewati,30
cattle\Kangayam\Kangayam_79.jpg,Kangayam,17
cattle\Hallikar\Hallikar_183.jpg,Hallikar,11
cattle\Poda Thirupu\image_168x300_12.jpg,Poda Thirupu,37
cattle\Bargur\Bargur_32.png,Bargur,4
cattle\Bargur\Bargur_60.jpg,Bargur,4
cattle\Umblachery\image_300x168_42 (2).jpg,Umblachery,50
cattle\Gir\Gir_280.jpg,Gir,9
cattle\Konkan Kapila\image_263x191_16.jpg,Konkan Kapila,23
cattle\gaolao\Shri_Sai_Seva_Charitable_Trust.jpg,gaolao,57
cattle\thutho\image_259x194_17.jpg,thutho,65
cattle\Tharparkar\Tharparkar_187.png,Tharparkar,48
cattle\Ladakhi\image_225x225_4 (2).jpg,Ladakhi,26
cattle\Jersey\Jersey_78.jpg,Jersey,16
cattle\Surti\Surti_35.jpg,Surti,47
cattle\Jaffrabadi\Jaffrabadi_51.jpg,Jaffrabadi,15
cattle\Nagpuri\Nagpuri_41.jpg,Nagpuri,32
cattle\bhelai\ezgif-frame-130.jpg,bhelai,54
cattle\Sahiwal\Sahiwal_314.jpg,Sahiwal,45
cattle\Red kandhari\image_267x189_2.jpg,Red kandhari,42
cattle\Poda Thirupu\image_225x225_45.jpg,Poda Thirupu,37
cattle\Deoni\Deoni_68.png,Deoni,8
cattle\Gir\Gir_34.jpg,Gir,9
cattle\ponwar\image_259x194_22 (3).jpg,ponwar,63
cattle\Purnea\image_300x168_51 (2).jpg,Purnea,40
cattle\Krishna_Valley\Krishna_Valley_10.jpg,Krishna_Valley,25
cattle\Banni\00000196.jpg,Banni,3
cattle\Nari\image_194x259_64.jpg,Nari,33
cattle\siri\image_237x213_64.jpg,siri,64
cattle\Ayrshire\Ayrshire_44.jpg,Ayrshire,2
cattle\Gir\Gir_74.jpg,Gir,9
cattle\Purnea\image_235x214_68.jpg,Purnea,40
cattle\Alambadi\Alambadi_48.png,Alambadi,0
cattle\Guernsey\Guernsey_29.jpg,Guernsey,10
cattle\Nimari\00000375.jpg,Nimari,35
cattle\Guernsey\Guernsey_4.jpg,Guernsey,10
cattle\bhelai\ezgif-frame-011.jpg,bhelai,54
cattle\Gir\Gir_163.png,Gir,9
cattle\Hallikar\Hallikar_121.jpg,Hallikar,11
cattle\Hallikar\Hallikar_2.jpg,Hallikar,11
cattle\Sahiwal\Sahiwal_407.jpg,Sahiwal,45
cattle\Khariar\image_259x194_13 (2).jpg,Khariar,21
cattle\nagori\image_299x168_44.jpg,nagori,62
cattle\Ladakhi\image_275x183_4.jpg,Ladakhi,26
cattle\Deoni\Deoni_48.jpg,Deoni,8
cattle\Gir\Gir_150.jpg,Gir,9
cattle\Rathi\00000259.jpg,Rathi,41
cattle\Red kandhari\image_259x194_10.jpg,Red kandhari,42
cattle\Gir\Gir_199.jpg,Gir,9
cattle\Kankrej\Kankrej_128.jpg,Kankrej,18
cattle\badri\Badri_cow_hi-res_stock_photography_and_.jpg,badri,53
cattle\ponwar\image_299x168_13.jpg,ponwar,63
cattle\Kankrej\Kankrej_175.png,Kankrej,18
cattle\Konkan Kapila\image_200x200_1.jpg,Konkan Kapila,23
cattle\Jersey\Jersey_96.jpg,Jersey,16
cattle\Brown_Swiss\Brown_Swiss_63.jpg,Brown_Swiss,6
cattle\gangatari\Screenshot 2025-09-24 191256.png,gangatari,56
cattle\Gir\Gir_80.jpg,Gir,9
cattle\bachaur\image_275x183_8.jpg,bachaur,52
cattle\thutho\image_299x168_37.jpg,thutho,65
cattle\nagori\image_168x300_6.jpg,nagori,62
cattle\Alambadi\Alambadi_84.png,Alambadi,0
cattle\Red kandhari\image_303x166_54.jpg,Red kandhari,42
cattle\Alambadi\Alambadi_36.png,Alambadi,0
cattle\Jaffrabadi\Jaffrabadi_36.png,Jaffrabadi,15
cattle\Poda Thirupu\image_289x175_59.jpg,Poda Thirupu,37
cattle\Kasargod\00000378.jpg,Kasargod,19
cattle\Khillari\Khillari_65.jpg,Khillari,22
cattle\Brown_Swiss\Brown_Swiss_6.jpg,Brown_Swiss,6
cattle\Hariana\Hariana_100.jpg,Hariana,12
cattle\Pulikulam\Pulikulam_21.jpg,Pulikulam,38
cattle\Jaffrabadi\Jaffrabadi_28.jpg,Jaffrabadi,15
cattle\Nagpuri\Nagpuri_197.png,Nagpuri,32
cattle\Nimari\00000397.JPG,Nimari,35
cattle\Bargur\Bargur_3.JPG,Bargur,4
cattle\Gir\Gir_46.jpg,Gir,9
cattle\bhelai\ezgif-frame-084.jpg,bhelai,54
cattle\Red_Dane\Red_Dane_83.jpg,Red_Dane,43
cattle\bachaur\image_259x194_42.jpg,bachaur,52
cattle\Nagpuri\Nagpuri_169.png,Nagpuri,32
cattle\Holstein_Friesian\Holstein_Friesian_16.jpg,Holstein_Friesian,14
cattle\Surti\Surti_42.jpg,Surti,47
cattle\Sahiwal\Sahiwal_395.jpg,Sahiwal,45
cattle\Purnea\image_236x194_57.jpg,Purnea,40
cattle\siri\image_270x187_30.jpg,siri,64
cattle\dagri\image_259x194_16 (2).jpg,dagri,55
cattle\Ladakhi\image_195x259_49.jpg,Ladakhi,26
cattle\Poda Thirupu\image_300x168_39.jpg,Poda Thirupu,37
cattle\gaolao\0419.jpg,gaolao,57
cattle\Kenkatha\image_205x217_35.jpg,Kenkatha,20
cattle\Murrah\Murrah_70.jpg,Murrah,31
cattle\Nari\image_222x227_29.jpg,Nari,33
cattle\Red_Dane\Red_Dane_163.jpg,Red_Dane,43
cattle\Nari\image_234x215_57.jpg,Nari,33
cattle\Surti\Surti_61.jpg,Surti,47
cattle\bachaur\_.jpg,bachaur,52
cattle\Ladakhi\image_266x189_8.jpg,Ladakhi,26
cattle\Holstein_Friesian\Holstein_Friesian_225.jpg,Holstein_Friesian,14
cattle\Mewati\image_259x194_23 (3).jpg,Mewati,30
cattle\Gir\Gir_290.jpg,Gir,9
cattle\Kasargod\00000227.jpg,Kasargod,19
cattle\Umblachery\image_225x225_23.jpg,Umblachery,50
cattle\Banni\00000032.jpg,Banni,3
cattle\Toda\Toda_30.jpg,Toda,49
cattle\Sahiwal\Sahiwal_313.jpg,Sahiwal,45
cattle\Hariana\Hariana_57.jpg,Hariana,12
cattle\Himachali Pahari\image_259x194_13 (2).jpg,Himachali Pahari,13
cattle\kherigarh\image_246x205_8.jpg,kherigarh,59
cattle\motu\image_250x202_3.jpg,motu,61
cattle\Nari\image_251x201_32.jpg,Nari,33
cattle\Bhadawari\Bhadawari_77.jpg,Bhadawari,5
cattle\ponwar\image_270x186_42.jpg,ponwar,63
cattle\Kangayam\Kangayam_5.jpg,Kangayam,17
cattle\Lakhimi\image_168x300_4.jpg,Lakhimi,27
cattle\Konkan Kapila\image_259x194_8 (2).jpg,Konkan Kapila,23
cattle\Holstein_Friesian\Holstein_Friesian_197.jpg,Holstein_Friesian,14
cattle\Guernsey\Guernsey_82.jpg,Guernsey,10
cattle\Shweta Kapila\image_225x225_20.jpg,Shweta Kapila,46
cattle\Kasargod\Screenshot (994).png,Kasargod,19
cattle\Amritmahal\Amritmahal_45.png,Amritmahal,1
cattle\bachaur\image_259x194_43.jpg,bachaur,52
cattle\Purnea\image_238x211_56 (2).jpg,Purnea,40
cattle\Brown_Swiss\Brown_Swiss_194.jpg,Brown_Swiss,6
cattle\ponwar\image_266x190_1.jpg,ponwar,63
cattle\Kosali\image_194x260_3.jpg,Kosali,24
cattle\Mewati\image_180x180_55.jpg,Mewati,30
cattle\gaolao\Cattle_Breeds_cattle_breed_of_india_.jpg,gaolao,57
cattle\Khariar\image_168x300_4.jpg,Khariar,21
cattle\Red kandhari\image_259x195_53.jpg,Red kandhari,42
cattle\Gir\Gir_215.jpg,Gir,9
cattle\motu\image_259x194_19 (2).jpg,motu,61
cattle\Poda Thirupu\image_168x300_45.jpg,Poda Thirupu,37
cattle\Red_Dane\Red_Dane_8.jpg,Red_Dane,43
cattle\thutho\image_225x224_51.jpg,thutho,65
cattle\Sahiwal\Sahiwal_378.jpg,Sahiwal,45
cattle\Kangayam\image_168x299_33.jpg,Kangayam,17
cattle\ponwar\image_268x188_44.jpg,ponwar,63
cattle\Gir\Gir_305.jpg,Gir,9
cattle\Kangayam\image_299x168_54.jpg,Kangayam,17
cattle\gaolao\0144.jpg,gaolao,57
cattle\Alambadi\Alambadi_71.png,Alambadi,0
cattle\Nili_Ravi\Nili_Ravi_57.jpg,Nili_Ravi,34
cattle\Ayrshire\Ayrshire_101.jpg,Ayrshire,2
cattle\Punganur\Punganur_Cow_at_Best_Price_in_Pedana_.jpg,Punganur,39
cattle\Ongole\Ongole_174.jpg,Ongole,36
cattle\Lakhimi\image_259x194_4 (2).jpg,Lakhimi,27
cattle\motu\image_272x185_53.jpg,motu,61
cattle\Nari\image_174x289_59.jpg,Nari,33
cattle\Gir\Gir_372.png,Gir,9
cattle\Banni\00000081.jpg,Banni,3
cattle\Gir\Gir_166.jpg,Gir,9
cattle\nagori\image_168x300_1.jpg,nagori,62
cattle\Hariana\Hariana_45.jpg,Hariana,12
cattle\Pulikulam\Pulikulam_10.jpg,Pulikulam,38
cattle\Holstein_Friesian\Holstein_Friesian_282.jpg,Holstein_Friesian,14
cattle\Amritmahal\Amritmahal_23.png,Amritmahal,1
cattle\Punganur\Baba_Ramdev_Ashram_buys_Punganur_cow_.jpg,Punganur,39
cattle\Gir\Gir_68.jpg,Gir,9
cattle\Kankrej\Kankrej_165.jpg,Kankrej,18
cattle\Dangi\image_252x200_20.jpg,Dangi,7
cattle\Ladakhi\Visually_searched_image (3).jpg,Ladakhi,26
cattle\gaolao\0064.jpg,gaolao,57
cattle\Mewati\image_168x300_44 (2).jpg,Mewati,30
cattle\Ayrshire\Ayrshire_224.jpg,Ayrshire,2
cattle\gangatari\image_259x194_21.jpg,gangatari,56
cattle\Guernsey\Guernsey_114.jpg,Guernsey,10
cattle\Poda Thirupu\image_194x259_52.jpg,Poda Thirupu,37
cattle\Kenkatha\image_259x194_12 (2).jpg,Kenkatha,20
cattle\Sahiwal\Sahiwal_442.jpg,Sahiwal,45
cattle\Gir\Gir_307.jpg,Gir,9
cattle\Holstein_Friesian\Holstein_Friesian_146.jpg,Holstein_Friesian,14
cattle\Tharparkar\Tharparkar_146.jpg,Tharparkar,48
cattle\Ladakhi\image_259x194_5.jpg,Ladakhi,26
cattle\Sahiwal\Sahiwal_206.jpg,Sahiwal,45
cattle\motu\image_300x168_39.jpg,motu,61
cattle\Holstein_Friesian\Holstein_Friesian_283.jpg,Holstein_Friesian,14
cattle\Pulikulam\Pulikulam_113.jpg,Pulikulam,38
cattle\Guernsey\Guernsey_52.jpg,Guernsey,10
cattle\Himachali Pahari\image_225x225_49.jpg,Himachali Pahari,13
cattle\gangatari\image_225x225_29.jpg,gangatari,56
cattle\Mehsana\Mehsana_67.jpg,Mehsana,29
cattle\Nari\image_194x259_55.jpg,Nari,33
cattle\Punganur\INDIAN_COWS_BREED_LIKE_PUNGANUR_COW_.jpg,Punganur,39
cattle\Nari\image_300x168_67.jpg,Nari,33
cattle\Ongole\Ongole_185.png,Ongole,36
cattle\Hallikar\Hallikar_117.jpg,Hallikar,11
cattle\Dangi\image_168x300_44.jpg,Dangi,7
cattle\gaolao\0294.jpg,gaolao,57
cattle\gangatari\image_274x184_47.jpg,gangatari,56
cattle\Mehsana\Mehsana_76.jpg,Mehsana,29
cattle\Nili_Ravi\Nili_Ravi_3.jpg,Nili_Ravi,34
cattle\Amritmahal\Amritmahal_30.png,Amritmahal,1
cattle\Sahiwal\Sahiwal_41.jpg,Sahiwal,45
cattle\Jersey\Jersey_123.jpg,Jersey,16
cattle\Toda\Toda_119.jpg,Toda,49
cattle\ghumsari\image_168x300_13.jpg,ghumsari,58
cattle\Khillari\Khillari_91.png,Khillari,22
cattle\Jersey\Jersey_2.jpg,Jersey,16
cattle\thutho\image_275x183_47.jpg,thutho,65
cattle\Vechur\00000353.jpg,Vechur,51
cattle\siri\image_259x194_10.jpg,siri,64
cattle\Purnea\image_150x150_76.jpg,Purnea,40
cattle\Red_Dane\Red_Dane_68.jpg,Red_Dane,43
cattle\Poda Thirupu\image_259x194_23.jpg,Poda Thirupu,37
cattle\Purnea\image_259x194_14 (3).jpg,Purnea,40
cattle\Kankrej\Kankrej_130.jpg,Kankrej,18
cattle\Tharparkar\Tharparkar_113.jpg,Tharparkar,48
cattle\Krishna_Valley\Krishna_Valley_128.jpg,Krishna_Valley,25
cattle\Bargur\Bargur_84.jpg,Bargur,4
cattle\Holstein_Friesian\Holstein_Friesian_203.jpg,Holstein_Friesian,14
cattle\Poda Thirupu\image_168x300_40.jpg,Poda Thirupu,37
cattle\Krishna_Valley\Krishna_Valley_2.jpg,Krishna_Valley,25
cattle\Red_Sindhi\Red_Sindhi_138.png,Red_Sindhi,44
cattle\ghumsari\image_259x195_1.jpg,ghumsari,58
cattle\dagri\image_224x225_25.jpg,dagri,55
cattle\Red_Sindhi\Red_Sindhi_136.png,Red_Sindhi,44
cattle\Mewati\image_168x300_9.jpg,Mewati,30
cattle\Sahiwal\Sahiwal_45.jpg,Sahiwal,45
cattle\Brown_Swiss\Brown_Swiss_151.jpg,Brown_Swiss,6
cattle\Vechur\00000307.jpg,Vechur,51
cattle\thutho\image_259x194_38.jpg,thutho,65
cattle\Mewati\image_259x194_24.jpg,Mewati,30
cattle\Vechur\00000372.jpg,Vechur,51
cattle\Sahiwal\Sahiwal_157.jpg,Sahiwal,45
cattle\Himachali Pahari\image_168x300_51.jpg,Himachali Pahari,13
cattle\siri\image_275x183_39.jpg,siri,64
cattle\Guernsey\Guernsey_67.jpg,Guernsey,10
cattle\Kankrej\Kankrej_113.jpg,Kankrej,18
cattle\Jaffrabadi\Jaffrabadi_81.jpg,Jaffrabadi,15
cattle\Shweta Kapila\image_259x194_24.jpg,Shweta Kapila,46
cattle\Deoni\Deoni_2.JPG,Deoni,8
cattle\Sahiwal\Sahiwal_109.jpg,Sahiwal,45
cattle\Sahiwal\Sahiwal_24.jpg,Sahiwal,45
cattle\Red_Dane\Red_Dane_119.jpg,Red_Dane,43
cattle\Kangayam\image_168x300_27.jpg,Kangayam,17
cattle\Punganur\image_168x300_22.jpg,Punganur,39
cattle\Hallikar\Hallikar_43.png,Hallikar,11
cattle\Red_Sindhi\Red_Sindhi_40.jpg,Red_Sindhi,44
cattle\malvi\image_225x225_3.jpg,malvi,60
cattle\Poda Thirupu\image_300x168_3.jpg,Poda Thirupu,37
cattle\Bhadawari\Bhadawari_54.jpg,Bhadawari,5
cattle\Rathi\00000218.jpg,Rathi,41
cattle\Bargur\Bargur_15.png,Bargur,4
cattle\Pulikulam\Pulikulam_49.jpg,Pulikulam,38
cattle\Hallikar\Hallikar_33.png,Hallikar,11
cattle\Nagpuri\Nagpuri_73.jpg,Nagpuri,32
cattle\Red_Dane\Red_Dane_92.jpg,Red_Dane,43
cattle\Bargur\image_259x194_28.jpg,Bargur,4
cattle\Kenkatha\image_300x168_48.jpg,Kenkatha,20
cattle\Kangayam\Kangayam_58.jpg,Kangayam,17
cattle\Kankrej\Kankrej_30.png,Kankrej,18
cattle\motu\image_327x154_54.jpg,motu,61
cattle\siri\image_205x164_30.jpg,siri,64
cattle\thutho\image_225x225_49.jpg,thutho,65
cattle\Vechur\00000371.jpg,Vechur,51
cattle\Ayrshire\Ayrshire_61.jpg,Ayrshire,2
cattle\Red_Dane\Red_Dane_43.jpg,Red_Dane,43
cattle\gangatari\image_225x225_34.jpg,gangatari,56
cattle\Red kandhari\image_326x155_65.jpg,Red kandhari,42
cattle\Ongole\Ongole_63.png,Ongole,36
cattle\Umblachery\Umblachery_9.png,Umblachery,50
cattle\Jaffrabadi\Jaffrabadi_34.png,Jaffrabadi,15
cattle\Malnad_gidda\00000129.jpg,Malnad_gidda,28
cattle\Umblachery\image_300x168_45.jpg,Umblachery,50
cattle\Rathi\00000251.jpg,Rathi,41
cattle\Konkan Kapila\image_259x194_7.jpg,Konkan Kapila,23
cattle\Kankrej\Kankrej_52.jpg,Kankrej,18
cattle\Ayrshire\Ayrshire_1.jpg,Ayrshire,2
cattle\Bhadawari\Bhadawari_73.jpg,Bhadawari,5
cattle\dagri\image_225x225_18.jpg,dagri,55
cattle\Red_Sindhi\Red_Sindhi_8.jpg,Red_Sindhi,44
cattle\Konkan Kapila\image_257x196_4.jpg,Konkan Kapila,23
cattle\Banni\00000085.jpg,Banni,3
cattle\Tharparkar\Tharparkar_29.jpg,Tharparkar,48
cattle\Gir\Gir_343.png,Gir,9
cattle\Sahiwal\Sahiwal_216.jpg,Sahiwal,45
cattle\Alambadi\Alambadi_2.png,Alambadi,0
cattle\Kankrej\Kankrej_150.jpg,Kankrej,18
cattle\Toda\Toda_41.jpg,Toda,49
cattle\Jaffrabadi\Jaffrabadi_98.jpeg,Jaffrabadi,15
cattle\Holstein_Friesian\Holstein_Friesian_294.jpg,Holstein_Friesian,14
cattle\ponwar\image_259x194_22.jpg,ponwar,63
cattle\Poda Thirupu\image_259x194_26.jpg,Poda Thirupu,37
cattle\Amritmahal\image_234x215_66.jpg,Amritmahal,1
cattle\Ongole\Ongole_184.jpg,Ongole,36
cattle\Ayrshire\Ayrshire_184.jpg,Ayrshire,2
cattle\gaolao\0239.jpg,gaolao,57
cattle\kherigarh\image_228x221_9.jpg,kherigarh,59
cattle\ghumsari\image_259x194_39.jpg,ghumsari,58
cattle\Brown_Swiss\Brown_Swiss_92.jpg,Brown_Swiss,6
cattle\Shweta Kapila\image_300x168_36.jpg,Shweta Kapila,46
cattle\gaolao\0169.jpg,gaolao,57
cattle\Amritmahal\Amritmahal_67.png,Amritmahal,1
cattle\ghumsari\image_168x300_9 (2).jpg,ghumsari,58
cattle\Bargur\Bargur_41.png,Bargur,4
cattle\Mehsana\Mehsana_6.png,Mehsana,29
cattle\ghumsari\image_299x168_42.jpg,ghumsari,58
cattle\motu\image_265x190_11.jpg,motu,61
cattle\Malnad_gidda\00000194.jpg,Malnad_gidda,28
cattle\Gir\Gir_149.jpg,Gir,9
cattle\Ayrshire\Ayrshire_15.jpg,Ayrshire,2
cattle\Nili_Ravi\Nili_Ravi_68.jpg,Nili_Ravi,34
cattle\Hallikar\Hallikar_164.jpg,Hallikar,11
cattle\motu\image_324x156_61.jpg,motu,61
cattle\ponwar\image_299x168_18.jpg,ponwar,63
cattle\thutho\image_300x168_56.jpg,thutho,65
cattle\Sahiwal\Sahiwal_361.png,Sahiwal,45
cattle\Umblachery\Umblachery_52.jpg,Umblachery,50
cattle\Kenkatha\Visually_searched_image (4).jpg,Kenkatha,20
cattle\bhelai\Screenshot 2025-09-24 183247.png,bhelai,54
cattle\Punganur\image_168x300_26.jpg,Punganur,39
cattle\Holstein_Friesian\Holstein_Friesian_53.jpg,Holstein_Friesian,14
cattle\ghumsari\Ghumsari_Breed_of_cattle_is_one_of_the_.jpg,ghumsari,58
cattle\Ayrshire\Ayrshire_29.jpg,Ayrshire,2
cattle\gaolao\Gaolao_Cow_Cattle_Information_Apni_.jpg,gaolao,57
cattle\Tharparkar\Tharparkar_140.jpg,Tharparkar,48
cattle\thutho\image_259x194_35.jpg,thutho,65
cattle\Ongole\Ongole_29.png,Ongole,36
cattle\Holstein_Friesian\Holstein_Friesian_43.jpg,Holstein_Friesian,14
cattle\Ongole\Ongole_68.jpg,Ongole,36
cattle\motu\image_300x168_59.jpg,motu,61
cattle\Ongole\Ongole_40.png,Ongole,36
cattle\Holstein_Friesian\Holstein_Friesian_247.jpg,Holstein_Friesian,14
cattle\Gir\Gir_210.jpg,Gir,9
cattle\Kankrej\Kankrej_151.jpg,Kankrej,18
cattle\Rathi\00000046.jpg,Rathi,41
cattle\dagri\image_259x194_6 (2).jpg,dagri,55
cattle\Red_Sindhi\Red_Sindhi_67.jpg,Red_Sindhi,44
cattle\Nagpuri\Nagpuri_21.jpg,Nagpuri,32
cattle\Holstein_Friesian\Holstein_Friesian_316.jpg,Holstein_Friesian,14
cattle\kherigarh\Visually_searched_image.jpg,kherigarh,59
cattle\Brown_Swiss\Brown_Swiss_156.jpg,Brown_Swiss,6
cattle\Dangi\00000133.jpg,Dangi,7
cattle\Red kandhari\image_259x194_21.jpg,Red kandhari,42
cattle\Umblachery\Umblachery_14.jpg,Umblachery,50
cattle\thutho\image_300x168_45.jpg,thutho,65
cattle\Purnea\image_299x169_50 (2).jpg,Purnea,40
cattle\Purnea\image_296x170_51 (2).jpg,Purnea,40
cattle\Tharparkar\Tharparkar_96.jpg,Tharparkar,48
cattle\Mewati\Visually_searched_image (3).jpg,Mewati,30
cattle\Gir\Gir_197.jpg,Gir,9
cattle\Sahiwal\Sahiwal_299.jpg,Sahiwal,45
cattle\Gir\Gir_13.jPG,Gir,9
cattle\Kenkatha\image_128x128_60.jpg,Kenkatha,20
cattle\Gir\Gir_78.png,Gir,9
cattle\Hallikar\Hallikar_40.jpeg,Hallikar,11
cattle\Deoni\Deoni_4.png,Deoni,8
cattle\Poda Thirupu\image_259x194_3.jpg,Poda Thirupu,37
cattle\Ladakhi\image_259x194_9.jpg,Ladakhi,26
cattle\Kankrej\Kankrej_172.jpg,Kankrej,18
cattle\bhelai\Screenshot 2025-09-24 182715.png,bhelai,54
cattle\thutho\image_259x194_9 (2).jpg,thutho,65
cattle\Bargur\image_259x194_30.jpg,Bargur,4
cattle\Guernsey\Guernsey_75.jpg,Guernsey,10
cattle\Red_Sindhi\Red_Sindhi_31.jpg,Red_Sindhi,44
cattle\Tharparkar\Tharparkar_74.png,Tharparkar,48
cattle\Jaffrabadi\Jaffrabadi_56.jpg,Jaffrabadi,15
cattle\Purnea\image_259x194_17.jpg,Purnea,40
cattle\bachaur\image_247x204_4.jpg,bachaur,52
cattle\Himachali Pahari\image_214x235_56.jpg,Himachali Pahari,13
cattle\Shweta Kapila\image_259x194_49.jpg,Shweta Kapila,46
cattle\Khariar\image_276x183_1 (2).jpg,Khariar,21
cattle\malvi\image_236x157_77.jpg,malvi,60
cattle\Ayrshire\Ayrshire_185.jpg,Ayrshire,2
cattle\Kangayam\image_194x259_46.jpg,Kangayam,17
cattle\motu\image_300x168_41.jpg,motu,61
cattle\motu\image_224x224_44.jpg,motu,61
cattle\siri\image_205x161_35.jpg,siri,64
cattle\Krishna_Valley\Krishna_Valley_73.jpg,Krishna_Valley,25
cattle\Kankrej\Kankrej_108.jpg,Kankrej,18
cattle\Ayrshire\Ayrshire_158.jpg,Ayrshire,2
cattle\Kenkatha\image_299x168_43.jpg,Kenkatha,20
cattle\Purnea\image_255x197_51.jpg,Purnea,40
cattle\Punganur\Mahanandi_Gouloka.jpg,Punganur,39
cattle\Brown_Swiss\Brown_Swiss_134.jpg,Brown_Swiss,6
