image_path,breed,label
cattle\Red_Sindhi\Red_Sindhi_145.jpg,Red_Sindhi,44
cattle\Red_Dane\Red_Dane_153.jpg,Red_Dane,43
cattle\Mewati\image_300x168_40.jpg,Mewati,30
cattle\thutho\image_276x183_40.jpg,thutho,65
cattle\Punganur\Livestock_Research_Station_Palamaner.jpg,Punganur,39
cattle\Holstein_Friesian\Holstein_Friesian_260.jpg,Holstein_Friesian,14
cattle\malvi\image_214x235_63.jpg,malvi,60
cattle\Gir\Gir_261.jpg,Gir,9
cattle\Red_Sindhi\Red_Sindhi_50.jpg,Red_Sindhi,44
cattle\Banni\00000236.jpg,Banni,3
cattle\Sahiwal\Sahiwal_383.png,Sahiwal,45
cattle\thutho\image_259x194_11 (3).jpg,thutho,65
cattle\Jersey\Jersey_116.jpg,Jersey,16
cattle\malvi\image_244x206_65.jpg,malvi,60
cattle\Gir\Gir_213.jpg,Gir,9
cattle\Kangayam\Kangayam_6.jpg,Kangayam,17
cattle\Tharparkar\Tharparkar_40.jpg,Tharparkar,48
cattle\thutho\image_299x168_38.jpg,thutho,65
cattle\Hallikar\Hallikar_178.jpg,Hallikar,11
cattle\Amritmahal\Amritmahal_34.png,Amritmahal,1
cattle\Sahiwal\Sahiwal_71.jpg,Sahiwal,45
cattle\ponwar\image_300x168_3.jpg,ponwar,63
cattle\Ladakhi\image_260x194_6.jpg,Ladakhi,26
cattle\Holstein_Friesian\Holstein_Friesian_13.jpg,Holstein_Friesian,14
cattle\Kankrej\Kankrej_169.jpg,Kankrej,18
cattle\Konkan Kapila\image_168x300_1 (2).jpg,Konkan Kapila,23
cattle\ghumsari\Untitled.jpg,ghumsari,58
cattle\Rathi\00000181.jpg,Rathi,41
cattle\Khariar\image_259x194_23.jpg,Khariar,21
cattle\Umblachery\image_194x259_51.jpg,Umblachery,50
cattle\Nili_Ravi\Nili_Ravi_21.jpg,Nili_Ravi,34
cattle\Gir\Gir_44.jpg,Gir,9
cattle\Amritmahal\Amritmahal_8.jpg,Amritmahal,1
cattle\Hallikar\Hallikar_81.png,Hallikar,11
cattle\Red kandhari\image_300x168_45.jpg,Red kandhari,42
cattle\Gir\Gir_122.jpg,Gir,9
cattle\Kasargod\00000036.jpg,Kasargod,19
cattle\Kangayam\Kangayam_57.jpg,Kangayam,17
cattle\Mewati\image_259x194_6 (3).jpg,Mewati,30
cattle\gaolao\0194.jpg,gaolao,57
cattle\Red_Dane\Red_Dane_7.jpg,Red_Dane,43
cattle\Red_Sindhi\Red_Sindhi_37.jpg,Red_Sindhi,44
cattle\Alambadi\Alambadi_27.png,Alambadi,0
cattle\Hariana\Hariana_73.jpg,Hariana,12
cattle\Krishna_Valley\Krishna_Valley_70.jpg,Krishna_Valley,25
cattle\Banni\00000294.jpg,Banni,3
cattle\Guernsey\Guernsey_7.jpg,Guernsey,10
cattle\Kenkatha\image_259x194_9.jpg,Kenkatha,20
cattle\bachaur\image_295x171_3.jpg,bachaur,52
cattle\Sahiwal\Sahiwal_255.jpg,Sahiwal,45
cattle\Konkan Kapila\image_276x183_1.jpg,Konkan Kapila,23
cattle\Bhadawari\Bhadawari_13.jpg,Bhadawari,5
cattle\ponwar\image_251x201_4.jpg,ponwar,63
cattle\Red_Sindhi\Red_Sindhi_116.jpg,Red_Sindhi,44
cattle\Ayrshire\Ayrshire_76.jpg,Ayrshire,2
cattle\Malnad_gidda\Screenshot (1122).png,Malnad_gidda,28
cattle\Himachali Pahari\image_259x194_18.jpg,Himachali Pahari,13
cattle\Red_Dane\Red_Dane_151.jpg,Red_Dane,43
cattle\Holstein_Friesian\Holstein_Friesian_92.jpg,Holstein_Friesian,14
cattle\Guernsey\Guernsey_11.jpg,Guernsey,10
cattle\Nimari\Screenshot (1035).png,Nimari,35
cattle\Nili_Ravi\Nili_Ravi_74.jpg,Nili_Ravi,34
cattle\dagri\image_225x225_43.jpg,dagri,55
cattle\Sahiwal\Sahiwal_375.jpg,Sahiwal,45
cattle\ponwar\image_225x225_54.jpg,ponwar,63
cattle\Gir\Gir_9.jPG,Gir,9
cattle\bhelai\Screenshot 2025-09-24 181148.png,bhelai,54
cattle\Holstein_Friesian\Holstein_Friesian_85.jpg,Holstein_Friesian,14
cattle\ponwar\image_276x183_38.jpg,ponwar,63
cattle\Hallikar\Hallikar_143.jpg,Hallikar,11
cattle\Nagpuri\Nagpuri_84.png,Nagpuri,32
cattle\ghumsari\Screenshot 2025-09-24 191820.png,ghumsari,58
cattle\Jersey\Jersey_170.jpg,Jersey,16
cattle\Ayrshire\Ayrshire_89.jpg,Ayrshire,2
cattle\motu\image_250x202_3 (2).jpg,motu,61
cattle\nagori\image_205x164_63.jpg,nagori,62
cattle\ghumsari\image_169x298_12.jpg,ghumsari,58
cattle\Khariar\image_290x174_1.jpg,Khariar,21
cattle\Purnea\image_281x179_38 (2).jpg,Purnea,40
cattle\Amritmahal\Amritmahal_66.png,Amritmahal,1
cattle\Surti\Surti_32.jpg,Surti,47
cattle\Banni\00000029.jpg,Banni,3
cattle\thutho\image_210x240_55.jpg,thutho,65
cattle\Sahiwal\Sahiwal_265.jpg,Sahiwal,45
cattle\Gir\Gir_160.jpg,Gir,9
cattle\ponwar\image_194x259_51.jpg,ponwar,63
cattle\Mehsana\Mehsana_39.png,Mehsana,29
cattle\Red_Sindhi\Red_Sindhi_27.jpg,Red_Sindhi,44
cattle\Ayrshire\Ayrshire_199.jpg,Ayrshire,2
cattle\Kosali\image_168x300_13.jpg,Kosali,24
cattle\Banni\00000114.jpg,Banni,3
cattle\siri\image_266x190_29.jpg,siri,64
cattle\Khillari\Khillari_106.jpg,Khillari,22
cattle\Mewati\image_187x269_45.jpg,Mewati,30
cattle\Bargur\Bargur_72.jpg,Bargur,4
cattle\Gir\Gir_376.jpg,Gir,9
cattle\Lakhimi\image_200x200_56 (2).jpg,Lakhimi,27
cattle\malvi\image_259x194_40.jpg,malvi,60
cattle\Purnea\image_300x168_68.jpg,Purnea,40
cattle\Gir\Gir_96.jpg,Gir,9
cattle\nagori\image_300x168_48.jpg,nagori,62
cattle\Kankrej\Kankrej_40.png,Kankrej,18
cattle\kherigarh\image_249x202_3.jpg,kherigarh,59
cattle\Brown_Swiss\Brown_Swiss_146.jpg,Brown_Swiss,6
cattle\Bhadawari\Bhadawari_42.jpg,Bhadawari,5
cattle\Amritmahal\Amritmahal_88.png,Amritmahal,1
cattle\ponwar\image_300x168_53.jpg,ponwar,63
cattle\Sahiwal\Sahiwal_389.png,Sahiwal,45
cattle\Mewati\image_259x194_13.jpg,Mewati,30
cattle\Sahiwal\Sahiwal_304.jpg,Sahiwal,45
cattle\Kangayam\image_259x195_45.jpg,Kangayam,17
cattle\Tharparkar\Tharparkar_166.png,Tharparkar,48
cattle\ponwar\image_266x190_2.jpg,ponwar,63
cattle\Poda Thirupu\image_259x194_9.jpg,Poda Thirupu,37
cattle\motu\image_205x161_61.jpg,motu,61
cattle\Khariar\image_259x194_24.jpg,Khariar,21
cattle\Surti\Surti_41.png,Surti,47
cattle\Holstein_Friesian\Holstein_Friesian_110.jpg,Holstein_Friesian,14
cattle\Konkan Kapila\image_279x181_1.jpg,Konkan Kapila,23
cattle\badri\Badri_Cow_Bulls_With_Long_Horns_.jpg,badri,53
cattle\Nimari\00000010.jpg,Nimari,35
cattle\thutho\image_259x194_21.jpg,thutho,65
cattle\Jersey\Jersey_70.jpg,Jersey,16
cattle\Kenkatha\image_169x299_11.jpg,Kenkatha,20
cattle\Himachali Pahari\image_225x225_6.jpg,Himachali Pahari,13
cattle\Umblachery\image_225x224_29 (2).jpg,Umblachery,50
cattle\Shweta Kapila\image_299x168_51.jpg,Shweta Kapila,46
cattle\Pulikulam\Pulikulam_35.jpg,Pulikulam,38
cattle\nagori\image_260x194_22.jpg,nagori,62
cattle\ghumsari\image_300x168_40.jpg,ghumsari,58
cattle\Pulikulam\Pulikulam_94.jpg,Pulikulam,38
cattle\Kankrej\Kankrej_39.jpg,Kankrej,18
cattle\Poda Thirupu\image_168x300_9.jpg,Poda Thirupu,37
cattle\Rathi\Screenshot (969).png,Rathi,41
cattle\Mewati\image_259x194_25 (3).jpg,Mewati,30
cattle\Ayrshire\Ayrshire_40.jpg,Ayrshire,2
cattle\Ladakhi\image_259x194_7 (2).jpg,Ladakhi,26
cattle\Holstein_Friesian\Holstein_Friesian_245.jpg,Holstein_Friesian,14
cattle\motu\image_194x259_51.jpg,motu,61
cattle\Krishna_Valley\Krishna_Valley_121.jpg,Krishna_Valley,25
cattle\Poda Thirupu\image_300x168_6.jpg,Poda Thirupu,37
cattle\bhelai\Screenshot 2025-09-24 183011.png,bhelai,54
cattle\Punganur\Mini_Cows_Punganur_Cows_ (2).jpg,Punganur,39
cattle\Red_Dane\Red_Dane_103.jpg,Red_Dane,43
cattle\Nimari\Screenshot (1049).png,Nimari,35
cattle\Khillari\Khillari_73.png,Khillari,22
cattle\Himachali Pahari\image_194x259_6.jpg,Himachali Pahari,13
cattle\Brown_Swiss\Brown_Swiss_113.jpg,Brown_Swiss,6
cattle\Umblachery\image_259x194_6 (2).jpg,Umblachery,50
cattle\Vechur\00000390.jpg,Vechur,51
cattle\Jaffrabadi\Jaffrabadi_27.png,Jaffrabadi,15
cattle\siri\image_259x194_9.jpg,siri,64
cattle\malvi\image_251x201_35.jpg,malvi,60
cattle\Punganur\Punganur_dwarf_cattle_breed_ (1).jpg,Punganur,39
cattle\Red kandhari\image_168x300_63.jpg,Red kandhari,42
cattle\Brown_Swiss\Brown_Swiss_25.jpg,Brown_Swiss,6
cattle\thutho\image_296x170_48.jpg,thutho,65
cattle\Nagpuri\Nagpuri_65.jpg,Nagpuri,32
cattle\gaolao\0044.jpg,gaolao,57
cattle\Shweta Kapila\image_194x259_43 (2).jpg,Shweta Kapila,46
cattle\bhelai\ezgif-frame-134.jpg,bhelai,54
cattle\Poda Thirupu\image_259x195_1 (2).jpg,Poda Thirupu,37
cattle\Mehsana\Mehsana_89.png,Mehsana,29
cattle\Kangayam\image_225x225_2.jpg,Kangayam,17
cattle\Holstein_Friesian\Holstein_Friesian_322.jpg,Holstein_Friesian,14
cattle\Gir\Gir_176.jpg,Gir,9
cattle\Sahiwal\Sahiwal_394.jpg,Sahiwal,45
cattle\Jersey\Jersey_34.jpg,Jersey,16
cattle\ghumsari\image_168x300_7.jpg,ghumsari,58
cattle\thutho\image_259x194_13.jpg,thutho,65
cattle\Vechur\Screenshot (304).png,Vechur,51
cattle\Himachali Pahari\Abandoned_Cows_DonateKart.jpg,Himachali Pahari,13
cattle\Sahiwal\Sahiwal_235.png,Sahiwal,45
cattle\Red kandhari\image_275x183_16 (3).jpg,Red kandhari,42
cattle\Krishna_Valley\Krishna_Valley_102.jpg,Krishna_Valley,25
cattle\Hallikar\Hallikar_38.png,Hallikar,11
cattle\Sahiwal\Sahiwal_351.png,Sahiwal,45
cattle\motu\image_168x300_63.jpg,motu,61
cattle\Vechur\00000001.jpg,Vechur,51
cattle\Shweta Kapila\image_300x168_43.jpg,Shweta Kapila,46
cattle\Kenkatha\image_223x226_33.jpg,Kenkatha,20
cattle\Khariar\image_259x194_29.jpg,Khariar,21
cattle\badri\image_120x90_56.jpg,badri,53
cattle\gangatari\image_217x232_43.jpg,gangatari,56
cattle\Banni\00000281.jpeg,Banni,3
cattle\Konkan Kapila\image_299x169_1.jpg,Konkan Kapila,23
cattle\Toda\Toda_48.jpg,Toda,49
cattle\Jersey\Jersey_147.jpg,Jersey,16
cattle\Ladakhi\image_243x207_7.jpg,Ladakhi,26
cattle\Kangayam\Kangayam_14.jpg,Kangayam,17
cattle\Mewati\image_275x183_56.jpg,Mewati,30
cattle\Konkan Kapila\image_300x168_3.jpg,Konkan Kapila,23
cattle\Ayrshire\Ayrshire_189.jpg,Ayrshire,2
cattle\ghumsari\image_168x300_17.jpg,ghumsari,58
cattle\Kenkatha\image_217x232_50.jpg,Kenkatha,20
cattle\Kenkatha\image_150x336_51.jpg,Kenkatha,20
cattle\Shweta Kapila\image_259x194_30 (2).jpg,Shweta Kapila,46
cattle\Kosali\image_194x259_8.jpg,Kosali,24
cattle\Banni\00000283.jpg,Banni,3
cattle\nagori\image_168x300_4.jpg,nagori,62
cattle\Mehsana\Mehsana_60.png,Mehsana,29
cattle\Himachali Pahari\image_251x200_20.jpg,Himachali Pahari,13
cattle\Kosali\image_168x300_1 (2).jpg,Kosali,24
cattle\Nimari\00000326.jpg,Nimari,35
cattle\Dangi\image_300x168_25.jpg,Dangi,7
cattle\gaolao\0244.jpg,gaolao,57
cattle\Himachali Pahari\image_168x300_49.jpg,Himachali Pahari,13
cattle\Khillari\Khillari_11.jpg,Khillari,22
cattle\Red kandhari\image_237x213_51.jpg,Red kandhari,42
cattle\Red kandhari\image_259x194_6.jpg,Red kandhari,42
cattle\Kankrej\Kankrej_59.png,Kankrej,18
cattle\badri\image_194x259_46.jpg,badri,53
cattle\Nagpuri\Nagpuri_188.png,Nagpuri,32
cattle\Sahiwal\Sahiwal_392.jpg,Sahiwal,45
cattle\Gir\Gir_158.jpg,Gir,9
cattle\Jersey\Jersey_75.jpg,Jersey,16
cattle\Hariana\Hariana_51.jpg,Hariana,12
cattle\Khillari\Khillari_39.jpg,Khillari,22
cattle\Holstein_Friesian\Holstein_Friesian_174.jpg,Holstein_Friesian,14
cattle\Holstein_Friesian\Holstein_Friesian_143.jpg,Holstein_Friesian,14
cattle\Nimari\Screenshot (1031).png,Nimari,35
cattle\dagri\image_303x166_49.jpg,dagri,55
cattle\Nari\image_259x194_27.jpg,Nari,33
cattle\motu\image_259x194_13.jpg,motu,61
cattle\Sahiwal\Sahiwal_102.jpg,Sahiwal,45
cattle\Kosali\image_300x168_1.jpg,Kosali,24
cattle\Nagpuri\Nagpuri_159.jpg,Nagpuri,32
cattle\Mewati\image_168x300_3.jpg,Mewati,30
cattle\nagori\image_300x168_50.jpg,nagori,62
cattle\Deoni\Deoni_61.png,Deoni,8
cattle\Murrah\Murrah_148.jpg,Murrah,31
cattle\Sahiwal\Sahiwal_309.jpg,Sahiwal,45
cattle\Nili_Ravi\Nili_Ravi_75.jpg,Nili_Ravi,34
cattle\Nari\image_259x194_40.jpg,Nari,33
cattle\Toda\Toda_114.jpg,Toda,49
cattle\Ongole\Ongole_131.jpg,Ongole,36
cattle\Tharparkar\Tharparkar_139.jpg,Tharparkar,48
cattle\motu\image_193x262_45.jpg,motu,61
cattle\badri\Badri_Cow_Bulls_With_Long_Horns_ (2).jpg,badri,53
cattle\Khariar\image_299x168_9.jpg,Khariar,21
cattle\Shweta Kapila\image_252x200_27.jpg,Shweta Kapila,46
cattle\Mewati\image_241x209_53.jpg,Mewati,30
cattle\Holstein_Friesian\Holstein_Friesian_234.jpg,Holstein_Friesian,14
cattle\Murrah\Murrah_2.JPG,Murrah,31
cattle\Murrah\Murrah_119.jpg,Murrah,31
cattle\Khillari\Khillari_76.png,Khillari,22
cattle\Himachali Pahari\image_259x194_10.jpg,Himachali Pahari,13
cattle\Holstein_Friesian\Holstein_Friesian_88.jpg,Holstein_Friesian,14
cattle\Purnea\image_259x194_13 (2).jpg,Purnea,40
cattle\Murrah\Murrah_157.jpg,Murrah,31
cattle\Hariana\Hariana_24.png,Hariana,12
cattle\Jersey\Jersey_101.jpg,Jersey,16
cattle\Red kandhari\image_267x189_7.jpg,Red kandhari,42
cattle\Purnea\image_194x259_48.jpg,Purnea,40
cattle\Holstein_Friesian\Holstein_Friesian_100.jpg,Holstein_Friesian,14
cattle\Shweta Kapila\image_226x223_50.jpg,Shweta Kapila,46
cattle\malvi\Visually_searched_image (4).jpg,malvi,60
cattle\malvi\image_200x134_76.jpg,malvi,60
cattle\Gir\Gir_319.jpg,Gir,9
cattle\Purnea\image_259x194_13 (4).jpg,Purnea,40
cattle\Hariana\Hariana_83.jpg,Hariana,12
cattle\Amritmahal\image_225x225_47.jpg,Amritmahal,1
cattle\Brown_Swiss\Brown_Swiss_139.jpg,Brown_Swiss,6
cattle\badri\image_300x168_20.jpg,badri,53
cattle\ponwar\image_236x168_65.jpg,ponwar,63
cattle\Brown_Swiss\Brown_Swiss_174.jpg,Brown_Swiss,6
cattle\thutho\image_263x191_15.jpg,thutho,65
cattle\Ongole\Ongole_78.png,Ongole,36
cattle\Nagpuri\Nagpuri_7.jpg,Nagpuri,32
cattle\gangatari\image_224x225_37.jpg,gangatari,56
cattle\Murrah\Murrah_7.jpg,Murrah,31
cattle\siri\image_259x194_22.jpg,siri,64
cattle\dagri\ezgif-frame-065.jpg,dagri,55
cattle\ponwar\image_259x194_34.jpg,ponwar,63
cattle\Vechur\Screenshot (305).png,Vechur,51
cattle\Red_Sindhi\Red_Sindhi_160.png,Red_Sindhi,44
cattle\ghumsari\image_240x210_53.jpg,ghumsari,58
cattle\Red_Dane\Red_Dane_150.jpg,Red_Dane,43
cattle\Kankrej\Kankrej_106.jpg,Kankrej,18
cattle\bhelai\Screenshot 2025-09-24 182906.png,bhelai,54
cattle\Brown_Swiss\Brown_Swiss_121.jpg,Brown_Swiss,6
cattle\Konkan Kapila\image_259x194_11.jpg,Konkan Kapila,23
cattle\Brown_Swiss\Brown_Swiss_183.jpg,Brown_Swiss,6
cattle\malvi\image_256x197_37.jpg,malvi,60
cattle\Sahiwal\Sahiwal_337.png,Sahiwal,45
cattle\Umblachery\image_195x259_38.jpg,Umblachery,50
cattle\Kosali\image_168x300_10.jpg,Kosali,24
cattle\Hariana\Hariana_91.png,Hariana,12
cattle\Vechur\Screenshot (265).png,Vechur,51
cattle\Malnad_gidda\Screenshot (1115).png,Malnad_gidda,28
cattle\Kosali\image_300x168_1 (2).jpg,Kosali,24
cattle\Ladakhi\image_263x191_13.jpg,Ladakhi,26
cattle\Kenkatha\image_201x251_38.jpg,Kenkatha,20
cattle\badri\image_168x300_5.jpg,badri,53
cattle\siri\image_261x193_45.jpg,siri,64
cattle\Purnea\image_259x194_14 (4).jpg,Purnea,40
cattle\Alambadi\Alambadi_66.png,Alambadi,0
cattle\Brown_Swiss\Brown_Swiss_169.jpg,Brown_Swiss,6
cattle\Kangayam\image_251x201_48.jpg,Kangayam,17
cattle\Himachali Pahari\image_259x195_1.jpg,Himachali Pahari,13
cattle\Red kandhari\image_259x194_8.jpg,Red kandhari,42
cattle\Poda Thirupu\image_168x300_40 (3).jpg,Poda Thirupu,37
cattle\Konkan Kapila\image_252x200_10.jpg,Konkan Kapila,23
cattle\Khillari\Khillari_56.jpg,Khillari,22
cattle\Murrah\Murrah_86.png,Murrah,31
cattle\motu\image_299x168_49.jpg,motu,61
cattle\Mehsana\Mehsana_46.png,Mehsana,29
cattle\Punganur\BSE_NSE_Indian_Stock_Market_.jpg,Punganur,39
cattle\Gir\Gir_170.jpg,Gir,9
cattle\Jersey\Jersey_169.jpg,Jersey,16
cattle\Lakhimi\image_194x259_34.jpg,Lakhimi,27
cattle\Amritmahal\Amritmahal_52.jpg,Amritmahal,1
cattle\Sahiwal\Sahiwal_32.jpg,Sahiwal,45
cattle\Ayrshire\Ayrshire_38.jpg,Ayrshire,2
cattle\Poda Thirupu\image_279x181_44.jpg,Poda Thirupu,37
cattle\kherigarh\image_250x202_2 (3).jpg,kherigarh,59
cattle\bhelai\ezgif-frame-073.jpg,bhelai,54
cattle\Umblachery\Umblachery_73.png,Umblachery,50
cattle\Purnea\image_282x179_56.jpg,Purnea,40
cattle\dagri\Indigenous_Cattle_Breeds_ (6).jpg,dagri,55
cattle\Hallikar\Hallikar_46.jpg,Hallikar,11
cattle\Sahiwal\Sahiwal_22.jpg,Sahiwal,45
cattle\thutho\image_300x168_31.jpg,thutho,65
cattle\Dangi\image_194x259_58.jpg,Dangi,7
cattle\Ayrshire\Ayrshire_84.jpg,Ayrshire,2
cattle\Amritmahal\Amritmahal_12.jpg,Amritmahal,1
cattle\Toda\Toda_124.jpg,Toda,49
cattle\Kankrej\Kankrej_135.jpg,Kankrej,18
cattle\Nari\image_259x194_44.jpg,Nari,33
cattle\Kangayam\Kangayam_53.jpg,Kangayam,17
cattle\Ongole\Ongole_53.jpg,Ongole,36
cattle\Gir\Gir_355.png,Gir,9
cattle\Deoni\Deoni_14.jpg,Deoni,8
cattle\Tharparkar\Tharparkar_22.jpg,Tharparkar,48
cattle\dagri\image_259x194_4.jpg,dagri,55
cattle\Brown_Swiss\Brown_Swiss_58.jpg,Brown_Swiss,6
cattle\Dangi\Screenshot (371).png,Dangi,7
cattle\Ayrshire\Ayrshire_20.jpg,Ayrshire,2
cattle\Nagpuri\Nagpuri_193.jpg,Nagpuri,32
cattle\Jaffrabadi\Jaffrabadi_47.jpg,Jaffrabadi,15
cattle\Purnea\image_259x194_43.jpg,Purnea,40
cattle\Krishna_Valley\Krishna_Valley_57.jpg,Krishna_Valley,25
cattle\nagori\image_228x221_39.jpg,nagori,62
cattle\Pulikulam\Pulikulam_9.jpg,Pulikulam,38
cattle\Shweta Kapila\image_259x194_31 (3).jpg,Shweta Kapila,46
cattle\Tharparkar\Tharparkar_100.jpg,Tharparkar,48
cattle\ghumsari\image_225x225_52.jpg,ghumsari,58
cattle\Red_Dane\Red_Dane_88.jpg,Red_Dane,43
cattle\motu\image_259x194_13 (3).jpg,motu,61
cattle\Kenkatha\image_150x335_52.jpg,Kenkatha,20
cattle\Nari\image_225x225_25 (2).jpg,Nari,33
cattle\Purnea\image_259x194_16 (3).jpg,Purnea,40
cattle\malvi\image_259x194_28.jpg,malvi,60
cattle\thutho\image_225x225_51.jpg,thutho,65
cattle\Ayrshire\Ayrshire_69.jpg,Ayrshire,2
cattle\Amritmahal\image_225x225_45.jpg,Amritmahal,1
cattle\Khillari\Khillari_30.jpg,Khillari,22
cattle\bachaur\image_183x275_62.jpg,bachaur,52
cattle\Red_Sindhi\Red_Sindhi_83.jpg,Red_Sindhi,44
cattle\Alambadi\Alambadi_35.jpg,Alambadi,0
cattle\Red_Dane\Red_Dane_40.jpg,Red_Dane,43
cattle\Mewati\image_259x194_25.jpg,Mewati,30
cattle\Guernsey\Guernsey_49.jpg,Guernsey,10
cattle\Red_Sindhi\Red_Sindhi_120.png,Red_Sindhi,44
cattle\Kosali\image_259x194_7 (2).jpg,Kosali,24
cattle\Hallikar\Hallikar_56.jpg,Hallikar,11
cattle\bachaur\_ (2).jpg,bachaur,52
cattle\Kankrej\Kankrej_162.jpg,Kankrej,18
cattle\Ladakhi\image_259x194_15.jpg,Ladakhi,26
cattle\gaolao\Ongole_112.png,gaolao,57
cattle\Himachali Pahari\image_50x50_1 (2).jpg,Himachali Pahari,13
cattle\Tharparkar\Tharparkar_142.png,Tharparkar,48
cattle\Pulikulam\Pulikulam_104.jpg,Pulikulam,38
cattle\Hariana\Hariana_26.png,Hariana,12
cattle\Hariana\Hariana_30.png,Hariana,12
cattle\Gir\Gir_287.jpg,Gir,9
cattle\Jersey\Jersey_72.jpg,Jersey,16
cattle\Kasargod\00000395.jpg,Kasargod,19
cattle\kherigarh\image_251x201_7.jpg,kherigarh,59
cattle\Guernsey\Guernsey_2.jpg,Guernsey,10
cattle\Lakhimi\image_168x300_15.jpg,Lakhimi,27
cattle\Red kandhari\image_236x202_62.jpg,Red kandhari,42
cattle\Kankrej\Kankrej_25.jpg,Kankrej,18
cattle\Punganur\image_168x299_19.jpg,Punganur,39
cattle\Murrah\Murrah_42.jpg,Murrah,31
cattle\Gir\Gir_38.jpeg,Gir,9
cattle\Nari\image_174x289_70.jpg,Nari,33
cattle\Himachali Pahari\image_194x259_5.jpg,Himachali Pahari,13
cattle\Ayrshire\Ayrshire_87.jpg,Ayrshire,2
cattle\kherigarh\image_249x202_2.jpg,kherigarh,59
cattle\Brown_Swiss\Brown_Swiss_137.jpg,Brown_Swiss,6
cattle\bhelai\Screenshot 2025-09-24 183103.png,bhelai,54
cattle\Guernsey\Guernsey_32.jpg,Guernsey,10
cattle\Konkan Kapila\image_299x168_7 (2).jpg,Konkan Kapila,23
cattle\Kangayam\image_225x225_19.jpg,Kangayam,17
cattle\nagori\image_251x201_21.jpg,nagori,62
cattle\Sahiwal\Sahiwal_377.png,Sahiwal,45
cattle\Mehsana\Mehsana_69.jpg,Mehsana,29
cattle\Gir\Gir_234.jpg,Gir,9
cattle\Sahiwal\Sahiwal_72.jpg,Sahiwal,45
cattle\Kosali\image_195x259_2.jpg,Kosali,24
cattle\Kenkatha\image_221x229_31.jpg,Kenkatha,20
cattle\thutho\image_288x175_63.jpg,thutho,65
cattle\Bargur\image_259x194_31.jpg,Bargur,4
cattle\Nagpuri\Nagpuri_12.jpg,Nagpuri,32
cattle\badri\Badri_Cow_Calf_in_Pauri_Garhwal_.jpg,badri,53
cattle\dagri\image_259x194_3 (2).jpg,dagri,55
cattle\Bhadawari\Bhadawari_11.jpg,Bhadawari,5
cattle\Red kandhari\image_266x190_3 (2).jpg,Red kandhari,42
cattle\Himachali Pahari\image_300x168_38.jpg,Himachali Pahari,13
cattle\Shweta Kapila\image_224x224_49.jpg,Shweta Kapila,46
cattle\gaolao\Classification_of_Common_Indian_Breeds_.jpg,gaolao,57
cattle\nagori\image_194x259_37.jpg,nagori,62
cattle\Sahiwal\Sahiwal_366.jpg,Sahiwal,45
cattle\Himachali Pahari\image_194x259_56.jpg,Himachali Pahari,13
cattle\dagri\ezgif-frame-074.jpg,dagri,55
cattle\Kasargod\00000037.jpg,Kasargod,19
cattle\Mewati\image_259x194_18.jpg,Mewati,30
cattle\Kosali\image_299x168_4.jpg,Kosali,24
cattle\Amritmahal\Amritmahal_33.png,Amritmahal,1
cattle\Kasargod\00000195.JPG,Kasargod,19
cattle\Shweta Kapila\image_259x194_35 (2).jpg,Shweta Kapila,46
cattle\Gir\Gir_195.jpg,Gir,9
cattle\Rathi\00000127.jpg,Rathi,41
cattle\Hallikar\Hallikar_184.jpg,Hallikar,11
cattle\Sahiwal\Sahiwal_128.jpg,Sahiwal,45
cattle\Mewati\image_194x259_40.jpg,Mewati,30
cattle\Guernsey\Guernsey_20.jpg,Guernsey,10
cattle\bhelai\ezgif-frame-037.jpg,bhelai,54
cattle\Ayrshire\Ayrshire_108.jpg,Ayrshire,2
cattle\Ayrshire\Ayrshire_106.jpg,Ayrshire,2
cattle\Dangi\Screenshot (360).png,Dangi,7
cattle\Sahiwal\Sahiwal_371.png,Sahiwal,45
cattle\Tharparkar\Tharparkar_164.png,Tharparkar,48
cattle\Umblachery\image_225x224_51 (2).jpg,Umblachery,50
cattle\Nari\image_259x194_31.jpg,Nari,33
cattle\Ongole\Ongole_93.png,Ongole,36
cattle\Gir\Gir_200.jpg,Gir,9
cattle\Guernsey\Guernsey_38.jpg,Guernsey,10
cattle\Bhadawari\Bhadawari_68.jpg,Bhadawari,5
cattle\Sahiwal\Sahiwal_6.JPG,Sahiwal,45
cattle\Gir\Gir_303.jpg,Gir,9
cattle\bhelai\ezgif-frame-006.jpg,bhelai,54
cattle\Kosali\image_259x194_19.jpg,Kosali,24
cattle\Banni\00000061.png,Banni,3
cattle\Himachali Pahari\image_272x185_4.jpg,Himachali Pahari,13
cattle\dagri\image_259x194_9.jpg,dagri,55
cattle\siri\image_225x225_60.jpg,siri,64
cattle\kherigarh\image_225x225_4.jpg,kherigarh,59
cattle\Nagpuri\Nagpuri_111.jpg,Nagpuri,32
cattle\Nagpuri\Nagpuri_15.jpg,Nagpuri,32
cattle\Red kandhari\image_275x183_45.jpg,Red kandhari,42
cattle\Brown_Swiss\Brown_Swiss_49.jpg,Brown_Swiss,6
cattle\nagori\image_201x251_35.jpg,nagori,62
cattle\Khariar\image_300x168_5 (2).jpg,Khariar,21
cattle\Hallikar\Hallikar_18.jpg,Hallikar,11
cattle\Kangayam\image_225x225_4.jpg,Kangayam,17
cattle\bhelai\ezgif-frame-004.jpg,bhelai,54
