image_path,breed,label
cattle\Purnea\image_272x185_37.jpg,Purnea,35
cattle\Kenkatha\image_274x184_3.jpg,Kenkatha,18
cattle\Lakhimi\image_168x300_47.jpg,Lakhimi,25
cattle\Kankrej\Kankrej_11.jpg,Kankrej,17
cattle\Purnea\image_259x194_13.jpg,Purnea,35
cattle\Gir\Gir_245.jpg,Gir,8
cattle\Sahiwal\Sahiwal_336.png,Sahiwal,40
cattle\ponwar\image_213x237_64.jpg,ponwar,57
cattle\Poda Thirupu\image_168x299_46.jpg,Poda Thirupu,32
cattle\Nagpuri\Nagpuri_110.jpg,Nagpuri,29
cattle\kherigarh\image_226x223_1.jpg,kherigarh,53
cattle\Pulikulam\Pulikulam_80.jpg,Pulikulam,33
cattle\Ayrshire\Ayrshire_66.jpg,Ayrshire,2
cattle\Sahiwal\Sahiwal_417.jpg,Sahiwal,40
cattle\Tharparkar\Tharparkar_144.jpg,Tharparkar,42
cattle\Poda Thirupu\image_259x194_27.jpg,Poda Thirupu,32
cattle\Himachali Pahari\CATTLE_-_LeafConAgro.jpg,Himachali Pahari,12
cattle\Holstein_Friesian\Holstein_Friesian_243.jpg,Holstein_Friesian,13
cattle\Vechur\00000289.jpg,Vechur,45
cattle\Ayrshire\Ayrshire_152.jpg,Ayrshire,2
cattle\nagori\image_194x259_50.jpg,nagori,56
cattle\bhelai\ezgif-frame-009.jpg,bhelai,48
cattle\Khillari\Khillari_87.png,Khillari,20
cattle\Guernsey\Guernsey_82.jpg,Guernsey,9
cattle\Jersey\Jersey_127.jpg,Jersey,15
cattle\Poda Thirupu\image_229x220_48.jpg,Poda Thirupu,32
cattle\Toda\Toda_48.jpg,Toda,43
cattle\Shweta Kapila\image_168x299_30.jpg,Shweta Kapila,41
cattle\Dangi\00000021.jpg,Dangi,6
cattle\Shweta Kapila\image_225x225_42.jpg,Shweta Kapila,41
cattle\Tharparkar\Tharparkar_63.jpeg,Tharparkar,42
cattle\Shweta Kapila\image_275x183_51.jpg,Shweta Kapila,41
cattle\Red_Dane\Red_Dane_58.jpg,Red_Dane,38
cattle\Punganur\image_168x300_15.jpg,Punganur,34
cattle\Jersey\Jersey_199.jpg,Jersey,15
cattle\Toda\Toda_32.jpg,Toda,43
cattle\Nagpuri\Nagpuri_118.jpg,Nagpuri,29
cattle\Tharparkar\Tharparkar_125.jpg,Tharparkar,42
cattle\Sahiwal\Sahiwal_241.jpg,Sahiwal,40
cattle\Red_Sindhi\Red_Sindhi_104.jpg,Red_Sindhi,39
cattle\Umblachery\image_276x183_32.jpg,Umblachery,44
cattle\ghumsari\Malvi_Ox.jpg,ghumsari,52
cattle\Banni\00000220.jpg,Banni,3
cattle\Hariana\Hariana_101.png,Hariana,11
cattle\Ayrshire\Ayrshire_133.jpg,Ayrshire,2
cattle\Gir\Gir_58.jpg,Gir,8
cattle\siri\image_300x168_44.jpg,siri,58
cattle\Sahiwal\Sahiwal_64.jpg,Sahiwal,40
cattle\Red_Sindhi\Red_Sindhi_42.jpg,Red_Sindhi,39
cattle\Tharparkar\Tharparkar_147.jpeg,Tharparkar,42
cattle\Konkan Kapila\image_259x194_16.jpg,Konkan Kapila,21
cattle\Krishna_Valley\Krishna_Valley_93.jpg,Krishna_Valley,23
cattle\Brown_Swiss\Brown_Swiss_151.jpg,Brown_Swiss,5
cattle\Dangi\image_194x259_57.jpg,Dangi,6
cattle\Red_Dane\Red_Dane_93.jpg,Red_Dane,38
cattle\Kangayam\Kangayam_81.png,Kangayam,16
cattle\Ayrshire\Ayrshire_26.jpg,Ayrshire,2
cattle\Ladakhi\image_259x194_7 (2).jpg,Ladakhi,24
cattle\dagri\image_318x159_61.jpg,dagri,49
cattle\Red_Dane\Red_Dane_78.jpg,Red_Dane,38
cattle\Ongole\Ongole_175.jpg,Ongole,31
cattle\Lakhimi\image_200x200_56 (2).jpg,Lakhimi,25
cattle\Umblachery\image_194x259_50.jpg,Umblachery,44
cattle\Konkan Kapila\image_225x224_3.jpg,Konkan Kapila,21
cattle\Rathi\00000059.jpg,Rathi,36
cattle\badri\Nirvana_Organic_Benefits_of_Badri_Cow_.jpg,badri,47
cattle\Amritmahal\Amritmahal_33.png,Amritmahal,1
cattle\dagri\image_259x194_12.jpg,dagri,49
cattle\Nagpuri\Nagpuri_77.jpg,Nagpuri,29
cattle\Himachali Pahari\image_259x194_18.jpg,Himachali Pahari,12
cattle\Gir\Gir_330.png,Gir,8
cattle\Shweta Kapila\image_251x201_21.jpg,Shweta Kapila,41
cattle\Punganur\Punganur_Cow_Breed_ (1).jpg,Punganur,34
cattle\Ayrshire\Ayrshire_10.jpg,Ayrshire,2
cattle\Jaffrabadi\Jaffrabadi_79.jpg,Jaffrabadi,14
cattle\Rathi\00000061.jpg,Rathi,36
cattle\malvi\image_217x232_53.jpg,malvi,54
cattle\Gir\Gir_14.jPG,Gir,8
cattle\Gir\Gir_138.jpg,Gir,8
cattle\Jersey\Jersey_86.jpg,Jersey,15
cattle\Mewati\image_259x194_9 (3).jpg,Mewati,27
cattle\Himachali Pahari\image_272x185_45.jpg,Himachali Pahari,12
cattle\Red_Sindhi\Red_Sindhi_97.jpg,Red_Sindhi,39
cattle\Deoni\Deoni_67.jpg,Deoni,7
cattle\bhelai\ezgif-frame-010.jpg,bhelai,48
cattle\Tharparkar\Tharparkar_91.jpg,Tharparkar,42
cattle\Ayrshire\Ayrshire_67.jpg,Ayrshire,2
cattle\Holstein_Friesian\Holstein_Friesian_64.jpg,Holstein_Friesian,13
cattle\Jaffrabadi\Jaffrabadi_7.jpg,Jaffrabadi,14
cattle\Khariar\image_225x225_1 (2).jpg,Khariar,19
cattle\Gir\Gir_163.png,Gir,8
cattle\Himachali Pahari\Visually_searched_image.jpg,Himachali Pahari,12
cattle\Banni\00000077.jpg,Banni,3
cattle\bachaur\image_259x194_7.jpg,bachaur,46
cattle\ponwar\image_201x135_66.jpg,ponwar,57
cattle\Purnea\image_259x194_6 (3).jpg,Purnea,35
cattle\Umblachery\Umblachery_58.jpg,Umblachery,44
cattle\Murrah\Murrah_168.jpg,Murrah,28
cattle\Guernsey\Guernsey_8.jpg,Guernsey,9
cattle\siri\image_244x207_63.jpg,siri,58
cattle\siri\image_203x116_58.jpg,siri,58
cattle\Deoni\Deoni_28.jpg,Deoni,7
cattle\Red kandhari\image_259x194_11.jpg,Red kandhari,37
cattle\Kangayam\image_237x213_50.jpg,Kangayam,16
cattle\Sahiwal\Sahiwal_252.jpg,Sahiwal,40
cattle\Alambadi\Alambadi_91.png,Alambadi,0
cattle\Kosali\image_194x259_11.jpg,Kosali,22
cattle\thutho\image_259x194_21.jpg,thutho,59
cattle\Toda\Toda_54.jpg,Toda,43
cattle\Gir\Gir_37.jpg,Gir,8
cattle\Ayrshire\Ayrshire_74.jpg,Ayrshire,2
cattle\nagori\image_169x298_10.jpg,nagori,56
cattle\Hallikar\Hallikar_62.jpg,Hallikar,10
cattle\Holstein_Friesian\Holstein_Friesian_97.jpg,Holstein_Friesian,13
cattle\Toda\Toda_13.jpg,Toda,43
cattle\Hallikar\Hallikar_26.png,Hallikar,10
cattle\Kankrej\Kankrej_51.png,Kankrej,17
cattle\kherigarh\image_259x194_7.jpg,kherigarh,53
cattle\motu\image_273x184_55.jpg,motu,55
cattle\Tharparkar\Tharparkar_83.jpeg,Tharparkar,42
cattle\Brown_Swiss\Brown_Swiss_67.jpg,Brown_Swiss,5
cattle\Shweta Kapila\image_168x300_35.jpg,Shweta Kapila,41
cattle\Holstein_Friesian\Holstein_Friesian_237.jpg,Holstein_Friesian,13
cattle\bhelai\Screenshot 2025-09-24 183134.png,bhelai,48
cattle\Gir\Gir_156.jpg,Gir,8
cattle\Krishna_Valley\Krishna_Valley_20.jpg,Krishna_Valley,23
cattle\Tharparkar\Tharparkar_162.png,Tharparkar,42
cattle\Banni\00000067.jpg,Banni,3
cattle\kherigarh\Visually_searched_image.jpg,kherigarh,53
cattle\Kankrej\Kankrej_76.png,Kankrej,17
cattle\Jersey\Jersey_95.jpg,Jersey,15
cattle\Konkan Kapila\image_194x259_1.jpg,Konkan Kapila,21
cattle\Red_Dane\Red_Dane_139.jpg,Red_Dane,38
cattle\Ladakhi\image_246x205_2.jpg,Ladakhi,24
cattle\Rathi\00000264.jpg,Rathi,36
cattle\Nari\image_197x256_61.jpg,Nari,30
cattle\Umblachery\Umblachery_59.png,Umblachery,44
cattle\Jersey\Jersey_5.jpg,Jersey,15
cattle\Hallikar\Hallikar_35.jpg,Hallikar,10
cattle\thutho\image_259x194_20.jpg,thutho,59
cattle\Bargur\Bargur_44.jpg,Bargur,4
cattle\Hallikar\Hallikar_187.jpg,Hallikar,10
cattle\Sahiwal\Sahiwal_374.jpg,Sahiwal,40
cattle\Red_Dane\Red_Dane_80.jpg,Red_Dane,38
cattle\nagori\image_168x300_9.jpg,nagori,56
cattle\Red_Dane\Red_Dane_136.jpg,Red_Dane,38
cattle\Gir\Gir_4.jPG,Gir,8
cattle\dagri\image_259x194_13.jpg,dagri,49
cattle\dagri\image_168x300_52.jpg,dagri,49
cattle\Himachali Pahari\image_194x259_2.jpg,Himachali Pahari,12
cattle\Hallikar\Hallikar_83.jpg,Hallikar,10
cattle\Red_Sindhi\Red_Sindhi_22.png,Red_Sindhi,39
cattle\Tharparkar\Tharparkar_87.jpg,Tharparkar,42
cattle\Ayrshire\Ayrshire_166.jpg,Ayrshire,2
cattle\Brown_Swiss\Brown_Swiss_155.jpg,Brown_Swiss,5
cattle\Himachali Pahari\image_194x259_55.jpg,Himachali Pahari,12
cattle\Tharparkar\Tharparkar_78.jpg,Tharparkar,42
cattle\Bargur\Bargur_45.png,Bargur,4
cattle\Tharparkar\Tharparkar_5.png,Tharparkar,42
cattle\gangatari\image_259x194_34.jpg,gangatari,50
cattle\Punganur\image_282x179_55.jpg,Punganur,34
cattle\siri\image_194x259_33.jpg,siri,58
cattle\Umblachery\image_300x168_45 (2).jpg,Umblachery,44
cattle\bhelai\ezgif-frame-133.jpg,bhelai,48
cattle\dagri\image_259x194_7.jpg,dagri,49
cattle\ghumsari\image_259x194_10.jpg,ghumsari,52
cattle\Himachali Pahari\image_194x259_9.jpg,Himachali Pahari,12
cattle\malvi\image_214x235_62.jpg,malvi,54
cattle\Mewati\image_201x251_52.jpg,Mewati,27
cattle\Brown_Swiss\Brown_Swiss_26.jpg,Brown_Swiss,5
cattle\Tharparkar\Tharparkar_201.png,Tharparkar,42
cattle\thutho\image_194x259_53.jpg,thutho,59
cattle\Mewati\image_259x194_14 (4).jpg,Mewati,27
cattle\Nagpuri\Nagpuri_120.jpg,Nagpuri,29
cattle\motu\image_263x192_20.jpg,motu,55
cattle\Alambadi\Alambadi_50.png,Alambadi,0
cattle\Purnea\image_275x183_44.jpg,Purnea,35
cattle\Kankrej\Kankrej_53.png,Kankrej,17
cattle\Holstein_Friesian\Holstein_Friesian_159.jpg,Holstein_Friesian,13
cattle\Dangi\00000161.jpg,Dangi,6
cattle\Malnad_gidda\Screenshot (1142).png,Malnad_gidda,26
cattle\Ladakhi\image_259x194_16.jpg,Ladakhi,24
cattle\Umblachery\Umblachery_18.png,Umblachery,44
cattle\Kosali\image_194x259_6 (2).jpg,Kosali,22
cattle\badri\Badri_Cow_Bulls_With_Long_Horns_ (1).jpg,badri,47
cattle\Vechur\00000183.jpg,Vechur,45
cattle\Pulikulam\Pulikulam_49.jpg,Pulikulam,33
cattle\Guernsey\Guernsey_102.jpg,Guernsey,9
cattle\Pulikulam\Pulikulam_47.jpg,Pulikulam,33
cattle\Khariar\image_259x194_15.jpg,Khariar,19
cattle\badri\image_225x225_48.jpg,badri,47
cattle\Konkan Kapila\image_303x166_4.jpg,Konkan Kapila,21
cattle\Banni\00000291.jpg,Banni,3
cattle\Red_Dane\Red_Dane_98.jpg,Red_Dane,38
cattle\Red_Dane\Red_Dane_133.jpg,Red_Dane,38
cattle\ghumsari\image_168x300_10 (3).jpg,ghumsari,52
cattle\Banni\00000001.png,Banni,3
cattle\ponwar\image_275x183_38.jpg,ponwar,57
cattle\Ladakhi\image_275x183_60.jpg,Ladakhi,24
cattle\ghumsari\Screenshot 2025-09-24 220732.png,ghumsari,52
cattle\Gir\Gir_50.jpg,Gir,8
cattle\Krishna_Valley\Krishna_Valley_92.jpg,Krishna_Valley,23
cattle\Ayrshire\Ayrshire_128.jpg,Ayrshire,2
cattle\Kangayam\image_298x169_53.jpg,Kangayam,16
cattle\Red kandhari\image_259x194_9.jpg,Red kandhari,37
cattle\Kenkatha\image_221x229_31.jpg,Kenkatha,18
cattle\Holstein_Friesian\Holstein_Friesian_102.jpg,Holstein_Friesian,13
cattle\Kenkatha\image_276x183_42.jpg,Kenkatha,18
cattle\Alambadi\Alambadi_84.png,Alambadi,0
cattle\Rathi\Screenshot (973).png,Rathi,36
cattle\Red_Dane\Red_Dane_107.jpg,Red_Dane,38
cattle\ghumsari\image_168x300_13.jpg,ghumsari,52
cattle\Guernsey\Guernsey_45.jpg,Guernsey,9
cattle\Sahiwal\Sahiwal_14.jpg,Sahiwal,40
cattle\Vechur\00000033.jpg,Vechur,45
cattle\nagori\image_259x194_24.jpg,nagori,56
cattle\Toda\Toda_61.jpg,Toda,43
cattle\Sahiwal\Sahiwal_238.jpg,Sahiwal,40
cattle\Vechur\00000092.jpg,Vechur,45
cattle\malvi\image_239x211_62.jpg,malvi,54
cattle\Murrah\Murrah_52.jpg,Murrah,28
cattle\Sahiwal\Sahiwal_157.jpg,Sahiwal,40
cattle\nagori\image_259x194_32 (2).jpg,nagori,56
cattle\motu\image_307x164_64.jpg,motu,55
cattle\Himachali Pahari\image_259x194_12.jpg,Himachali Pahari,12
cattle\Shweta Kapila\image_168x299_58.jpg,Shweta Kapila,41
cattle\Purnea\image_259x194_17 (5).jpg,Purnea,35
cattle\Ladakhi\image_246x205_53.jpg,Ladakhi,24
cattle\Holstein_Friesian\Holstein_Friesian_44.jpg,Holstein_Friesian,13
cattle\Umblachery\image_168x300_28.jpg,Umblachery,44
cattle\dagri\Registered_cattle_breeds_in_India_.jpg,dagri,49
cattle\Murrah\Murrah_8.jpg,Murrah,28
cattle\Nari\image_150x335_64.jpg,Nari,30
cattle\badri\Scenic_Footage_Badri_Cow_Calf_in_.jpg,badri,47
cattle\Purnea\image_251x201_3 (2).jpg,Purnea,35
cattle\Krishna_Valley\Krishna_Valley_36.jpg,Krishna_Valley,23
cattle\siri\image_259x194_13.jpg,siri,58
cattle\Mewati\image_180x180_55.jpg,Mewati,27
cattle\Tharparkar\Tharparkar_184.jpg,Tharparkar,42
cattle\Nari\image_201x251_52.jpg,Nari,30
cattle\Red_Sindhi\Red_Sindhi_18.jpg,Red_Sindhi,39
cattle\thutho\image_224x225_52.jpg,thutho,59
cattle\Ayrshire\Ayrshire_207.jpg,Ayrshire,2
cattle\Holstein_Friesian\Holstein_Friesian_142.jpg,Holstein_Friesian,13
cattle\Nari\image_194x259_20.jpg,Nari,30
cattle\Dangi\image_259x194_19.jpg,Dangi,6
cattle\Tharparkar\Tharparkar_163.png,Tharparkar,42
cattle\Purnea\image_259x194_9 (2).jpg,Purnea,35
cattle\Kenkatha\image_180x148_66.jpg,Kenkatha,18
cattle\Red_Dane\Red_Dane_46.jpg,Red_Dane,38
cattle\Toda\Toda_122.jpg,Toda,43
cattle\malvi\image_255x198_33.jpg,malvi,54
cattle\Khariar\image_238x212_2.jpg,Khariar,19
cattle\Purnea\image_259x194_17 (2).jpg,Purnea,35
cattle\bhelai\ezgif-frame-047.jpg,bhelai,48
cattle\Himachali Pahari\image_168x300_53.jpg,Himachali Pahari,12
cattle\Krishna_Valley\Krishna_Valley_120.jpg,Krishna_Valley,23
cattle\Umblachery\Umblachery_1.JPG,Umblachery,44
cattle\Kangayam\Kangayam_69.jpg,Kangayam,16
cattle\Krishna_Valley\Krishna_Valley_123.jpg,Krishna_Valley,23
cattle\bhelai\Screenshot 2025-09-24 182906.png,bhelai,48
cattle\Red_Sindhi\Red_Sindhi_92.jpg,Red_Sindhi,39
cattle\gangatari\image_203x248_57.jpg,gangatari,50
cattle\Kankrej\Kankrej_112.jpg,Kankrej,17
cattle\Red_Sindhi\Red_Sindhi_167.png,Red_Sindhi,39
cattle\badri\Badri_Cow_Bulls_With_Long_Horns_ (4).jpg,badri,47
cattle\badri\image_300x168_29.jpg,badri,47
cattle\kherigarh\image_259x194_8 (3).jpg,kherigarh,53
cattle\Alambadi\Alambadi_60.png,Alambadi,0
cattle\Jersey\Jersey_179.jpg,Jersey,15
cattle\motu\image_259x194_18 (2).jpg,motu,55
cattle\Kosali\image_259x194_20.jpg,Kosali,22
cattle\siri\image_259x194_47.jpg,siri,58
cattle\Umblachery\image_168x300_32.jpg,Umblachery,44
cattle\Holstein_Friesian\Holstein_Friesian_80.jpg,Holstein_Friesian,13
cattle\ponwar\image_299x168_14.jpg,ponwar,57
cattle\Alambadi\Alambadi_61.jpg,Alambadi,0
cattle\Guernsey\Guernsey_64.jpg,Guernsey,9
cattle\Mewati\image_259x194_24 (2).jpg,Mewati,27
cattle\Pulikulam\Pulikulam_73.jpg,Pulikulam,33
cattle\Dangi\image_201x251_64.jpg,Dangi,6
cattle\bachaur\Bachaur_Cow_.jpg,bachaur,46
cattle\Kosali\image_299x168_5 (2).jpg,Kosali,22
cattle\Murrah\Murrah_58.jpg,Murrah,28
cattle\Purnea\image_259x194_9 (4).jpg,Purnea,35
cattle\Gir\Gir_210.jpg,Gir,8
cattle\Punganur\cow_at_Our_Goshala_Punganur_Cows_.jpg,Punganur,34
cattle\Kosali\image_194x259_8 (2).jpg,Kosali,22
cattle\Shweta Kapila\image_259x194_17.jpg,Shweta Kapila,41
cattle\Purnea\image_300x168_51 (2).jpg,Purnea,35
cattle\Kenkatha\image_229x221_49.jpg,Kenkatha,18
cattle\Sahiwal\Sahiwal_383.png,Sahiwal,40
cattle\Vechur\00000040.jpg,Vechur,45
cattle\badri\image_168x300_15.jpg,badri,47
cattle\Ongole\Ongole_63.png,Ongole,31
cattle\Pulikulam\Pulikulam_37.jpg,Pulikulam,33
cattle\Kankrej\Kankrej_86.png,Kankrej,17
cattle\Toda\Toda_12.jpg,Toda,43
cattle\Holstein_Friesian\Holstein_Friesian_168.jpg,Holstein_Friesian,13
cattle\Hariana\Hariana_70.jpg,Hariana,11
cattle\Khariar\image_299x168_7.jpg,Khariar,19
cattle\Jersey\Jersey_31.jpg,Jersey,15
cattle\Shweta Kapila\image_259x194_31 (3).jpg,Shweta Kapila,41
cattle\malvi\image_193x261_1.jpg,malvi,54
cattle\gangatari\Screenshot 2025-09-24 191223.png,gangatari,50
cattle\ghumsari\image_259x194_37.jpg,ghumsari,52
cattle\Gir\Gir_372.png,Gir,8
cattle\Kenkatha\image_194x259_10.jpg,Kenkatha,18
cattle\Bargur\Bargur_26.png,Bargur,4
cattle\Kosali\image_221x229_4.jpg,Kosali,22
cattle\Khillari\Khillari_34.jpg,Khillari,20
cattle\gaolao\0144.jpg,gaolao,51
cattle\Hallikar\Hallikar_173.jpg,Hallikar,10
cattle\Purnea\image_259x194_40.jpg,Purnea,35
cattle\ponwar\image_259x194_15.jpg,ponwar,57
cattle\Ongole\Ongole_94.jpg,Ongole,31
cattle\Kangayam\image_279x181_41.jpg,Kangayam,16
cattle\Ladakhi\image_267x189_4.jpg,Ladakhi,24
cattle\Malnad_gidda\Screenshot (1118).png,Malnad_gidda,26
cattle\thutho\image_259x194_43.jpg,thutho,59
cattle\ponwar\image_225x225_56.jpg,ponwar,57
cattle\Pulikulam\Pulikulam_27.jpg,Pulikulam,33
cattle\gangatari\Gangatiri_Cow_Breed_of_India_.jpg,gangatari,50
cattle\siri\image_168x300_42.jpg,siri,58
cattle\Red_Dane\Red_Dane_61.jpg,Red_Dane,38
cattle\motu\image_259x194_3.jpg,motu,55
cattle\Vechur\Screenshot (287).png,Vechur,45
cattle\Banni\00000114.jpg,Banni,3
cattle\Sahiwal\Sahiwal_191.jpg,Sahiwal,40
cattle\Sahiwal\Sahiwal_403.jpg,Sahiwal,40
cattle\Gir\Gir_249.jpg,Gir,8
cattle\Ladakhi\image_300x168_6.jpg,Ladakhi,24
cattle\Red_Sindhi\Red_Sindhi_25.png,Red_Sindhi,39
cattle\Kenkatha\image_183x275_56.jpg,Kenkatha,18
cattle\badri\Uttarakhand_The_Badri_Cow_Model_.jpg,badri,47
cattle\Ladakhi\image_241x209_55.jpg,Ladakhi,24
cattle\Malnad_gidda\00000035.jpg,Malnad_gidda,26
cattle\bhelai\ezgif-frame-037.jpg,bhelai,48
cattle\kherigarh\image_215x192_10.jpg,kherigarh,53
cattle\Sahiwal\Sahiwal_84.jpg,Sahiwal,40
cattle\gaolao\Ongole_108.png,gaolao,51
cattle\Kenkatha\Visually_searched_image (4).jpg,Kenkatha,18
cattle\Red kandhari\image_299x168_42.jpg,Red kandhari,37
cattle\Gir\Gir_192.jpg,Gir,8
cattle\Purnea\image_259x194_17 (3).jpg,Purnea,35
cattle\Holstein_Friesian\Holstein_Friesian_305.jpg,Holstein_Friesian,13
cattle\malvi\Visually_searched_image (3).jpg,malvi,54
cattle\thutho\image_259x194_23.jpg,thutho,59
cattle\thutho\image_265x190_3.jpg,thutho,59
cattle\Lakhimi\Visually_searched_image (2).jpg,Lakhimi,25
cattle\Gir\Gir_31.jpeg,Gir,8
cattle\Shweta Kapila\image_259x194_25 (2).jpg,Shweta Kapila,41
cattle\Kenkatha\image_300x168_52.jpg,Kenkatha,18
cattle\Holstein_Friesian\Holstein_Friesian_99.jpg,Holstein_Friesian,13
cattle\ghumsari\image_259x194_8.jpg,ghumsari,52
cattle\Shweta Kapila\image_194x259_43.jpg,Shweta Kapila,41
cattle\Vechur\00000391.jpg,Vechur,45
cattle\Sahiwal\Sahiwal_175.jpg,Sahiwal,40
cattle\Umblachery\image_225x225_27.jpg,Umblachery,44
cattle\Nari\image_277x182_45.jpg,Nari,30
cattle\Khariar\image_259x194_19.jpg,Khariar,19
cattle\Ayrshire\Ayrshire_31.jpg,Ayrshire,2
cattle\Amritmahal\image_275x183_62.jpg,Amritmahal,1
cattle\Mewati\image_168x300_45.jpg,Mewati,27
cattle\ponwar\Visually_searched_image (4).jpg,ponwar,57
cattle\Nagpuri\Nagpuri_4.png,Nagpuri,29
cattle\Jaffrabadi\Jaffrabadi_90.jpg,Jaffrabadi,14
cattle\Brown_Swiss\Brown_Swiss_31.jpg,Brown_Swiss,5
cattle\Red_Dane\Red_Dane_129.jpg,Red_Dane,38
cattle\Red_Dane\Red_Dane_121.jpg,Red_Dane,38
cattle\Nari\image_272x185_52.jpg,Nari,30
cattle\Nagpuri\Nagpuri_94.jpg,Nagpuri,29
cattle\Red kandhari\image_266x190_3 (2).jpg,Red kandhari,37
cattle\Murrah\Murrah_54.jpg,Murrah,28
cattle\Mewati\image_259x194_10 (3).jpg,Mewati,27
cattle\Murrah\Murrah_82.jpg,Murrah,28
cattle\gaolao\Ongole_77.png,gaolao,51
cattle\Ongole\Ongole_79.jpg,Ongole,31
cattle\Red_Dane\Red_Dane_117.jpg,Red_Dane,38
cattle\Tharparkar\Tharparkar_149.png,Tharparkar,42
cattle\Toda\Toda_1.jpg,Toda,43
cattle\nagori\image_201x251_21.jpg,nagori,56
cattle\Mewati\image_240x210_55.jpg,Mewati,27
cattle\Ongole\Ongole_161.jpg,Ongole,31
cattle\siri\image_280x111_71.jpg,siri,58
cattle\Brown_Swiss\Brown_Swiss_121.jpg,Brown_Swiss,5
cattle\badri\image_168x299_17.jpg,badri,47
cattle\Gir\Gir_92.png,Gir,8
cattle\Sahiwal\Sahiwal_41.jpg,Sahiwal,40
cattle\Jaffrabadi\Jaffrabadi_44.jpg,Jaffrabadi,14
cattle\Nagpuri\Nagpuri_199.jpg,Nagpuri,29
cattle\Jersey\Jersey_84.jpg,Jersey,15
cattle\Deoni\Deoni_80.jpg,Deoni,7
cattle\Khillari\Khillari_16.jpg,Khillari,20
cattle\Sahiwal\Sahiwal_221.jpg,Sahiwal,40
cattle\Deoni\Deoni_93.png,Deoni,7
cattle\kherigarh\image_200x133_3.jpg,kherigarh,53
cattle\Amritmahal\Amritmahal_17.png,Amritmahal,1
cattle\nagori\image_195x259_19.jpg,nagori,56
cattle\Sahiwal\Sahiwal_302.jpg,Sahiwal,40
cattle\bhelai\ezgif-frame-004.jpg,bhelai,48
cattle\Mewati\image_259x194_19 (3).jpg,Mewati,27
cattle\Brown_Swiss\Brown_Swiss_40.jpg,Brown_Swiss,5
cattle\nagori\image_275x183_53.jpg,nagori,56
cattle\Punganur\image_168x299_20.jpg,Punganur,34
cattle\Ongole\Ongole_149.jpg,Ongole,31
cattle\Ongole\Ongole_183.jpg,Ongole,31
cattle\Bargur\image_259x194_26.jpg,Bargur,4
cattle\Mewati\image_168x300_41.jpg,Mewati,27
cattle\Purnea\image_259x194_7 (3).jpg,Purnea,35
cattle\Tharparkar\Tharparkar_215.jpg,Tharparkar,42
cattle\Krishna_Valley\Krishna_Valley_29.jpg,Krishna_Valley,23
cattle\Sahiwal\Sahiwal_164.jpg,Sahiwal,40
cattle\Poda Thirupu\image_248x203_48.jpg,Poda Thirupu,32
cattle\Ayrshire\Ayrshire_215.jpg,Ayrshire,2
cattle\Kosali\image_317x159_2.jpg,Kosali,22
cattle\Malnad_gidda\00000033.jpg,Malnad_gidda,26
cattle\Ayrshire\Ayrshire_230.jpg,Ayrshire,2
cattle\Brown_Swiss\Brown_Swiss_41.jpg,Brown_Swiss,5
cattle\bhelai\Screenshot 2025-09-24 183314.png,bhelai,48
cattle\Himachali Pahari\image_275x183_3.jpg,Himachali Pahari,12
cattle\Khillari\Khillari_109.png,Khillari,20
cattle\Rathi\00000222.jpg,Rathi,36
cattle\Red kandhari\image_266x190_4.jpg,Red kandhari,37
cattle\Guernsey\Guernsey_16.jpg,Guernsey,9
cattle\bachaur\Hallikar_Cow_Animal_Husbandry_Guide.jpg,bachaur,46
cattle\Holstein_Friesian\Holstein_Friesian_186.jpg,Holstein_Friesian,13
cattle\Ayrshire\Ayrshire_4.jpg,Ayrshire,2
cattle\malvi\image_259x194_40.jpg,malvi,54
cattle\Sahiwal\Sahiwal_427.jpg,Sahiwal,40
cattle\Kenkatha\image_195x259_4.jpg,Kenkatha,18
cattle\Rathi\00000252.jpg,Rathi,36
cattle\Dangi\image_300x168_26.jpg,Dangi,6
cattle\Himachali Pahari\image_50x50_1.jpg,Himachali Pahari,12
cattle\Amritmahal\Amritmahal_39.jpg,Amritmahal,1
cattle\Alambadi\Alambadi_88.png,Alambadi,0
cattle\Hallikar\Hallikar_141.png,Hallikar,10
cattle\Poda Thirupu\image_339x149_62.jpg,Poda Thirupu,32
cattle\Hallikar\Hallikar_151.jpg,Hallikar,10
cattle\Red_Sindhi\Red_Sindhi_71.jpg,Red_Sindhi,39
cattle\malvi\image_185x166_75.jpg,malvi,54
cattle\bachaur\image_259x194_41.jpg,bachaur,46
cattle\ghumsari\Visually_searched_image (3).jpg,ghumsari,52
cattle\nagori\image_201x251_36.jpg,nagori,56
cattle\siri\image_194x259_54.jpg,siri,58
cattle\Lakhimi\image_168x300_20.jpg,Lakhimi,25
cattle\Red kandhari\image_266x190_5.jpg,Red kandhari,37
cattle\Poda Thirupu\image_300x168_27.jpg,Poda Thirupu,32
cattle\Kankrej\Kankrej_155.jpg,Kankrej,17
cattle\Dangi\00000171.jpg,Dangi,6
cattle\Holstein_Friesian\Holstein_Friesian_75.jpg,Holstein_Friesian,13
cattle\Malnad_gidda\Screenshot (1111).png,Malnad_gidda,26
cattle\Khillari\Khillari_8.jpg,Khillari,20
cattle\Purnea\image_259x194_12 (3).jpg,Purnea,35
cattle\Sahiwal\Sahiwal_150.jpg,Sahiwal,40
